timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718646185713,496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3150,178,5,5,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,496,0,0
1718646185904,305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6590,177,5,5,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,305,0,0
1718646186373,240,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6493,165,5,5,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,240,0,0
1718646186206,426,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5666,172,5,5,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,424,0,0
1718646186321,536,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6864,167,5,5,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,536,0,0
1718646186611,246,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6967,154,5,5,http://192.168.196.143:3000/title_basics?title=Traces&page=1,246,0,0
1718646186610,299,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7812,168,5,5,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,297,0,0
1718646187037,215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5837,161,5,5,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,213,0,0
1718646187005,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2568,167,5,5,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,411,0,0
1718646187267,402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1778,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,402,0,0
1718646187246,431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5872,162,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,429,0,0
1718646187300,586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2416,160,5,5,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,586,0,0
1718646187666,419,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6458,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,415,0,0
1718646187838,452,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5368,163,5,5,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,452,0,0
1718646188083,332,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,10990,171,5,5,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,328,0,0
1718646188069,418,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6351,156,5,5,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,416,0,0
1718646188485,189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6343,162,5,5,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,189,0,0
1718646188293,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2355,193,5,5,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",383,0,0
1718646188826,242,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6702,177,5,5,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,242,0,0
1718646188671,429,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7649,214,5,5,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,427,0,0
1718646188886,528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1202,196,6,6,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,528,0,0
1718646189065,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2164,197,6,6,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,436,0,0
1718646189084,481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4958,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,480,0,0
1718646189465,193,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7216,166,6,6,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,191,0,0
1718646189818,103,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5503,153,6,6,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,102,0,0
1718646189503,420,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3858,179,6,6,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,419,0,0
1718646189899,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2371,175,6,6,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,476,0,0
1718646190050,349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6242,158,6,6,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,348,0,0
1718646189633,783,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5347,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,781,0,33
1718646189963,471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4861,166,6,6,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,471,0,0
1718646190308,437,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5993,152,6,6,http://192.168.196.143:3000/title_basics?title=Skam&page=1,437,0,0
1718646190325,422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2563,169,6,6,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,422,0,0
1718646190838,108,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5272,156,6,6,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,106,0,0
1718646190833,133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4419,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,133,0,0
1718646190777,236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6126,161,6,6,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,234,0,0
1718646190798,295,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6782,156,6,6,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,293,0,0
1718646191161,177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5840,153,6,6,http://192.168.196.143:3000/title_basics?title=Creed&page=1,177,0,0
1718646191335,100,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5146,184,6,6,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,98,0,0
1718646191162,345,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6304,160,6,6,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,343,0,0
1718646191479,122,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6355,154,6,6,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,120,0,0
1718646191371,366,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6287,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,366,0,0
1718646191405,387,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1163,174,6,6,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,387,0,0
1718646191735,422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2666,182,6,6,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,422,0,0
1718646191827,467,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6368,158,6,6,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,466,0,0
1718646191898,513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7951,168,6,6,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,509,0,0
1718646192195,312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6710,156,6,6,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,310,0,0
1718646192138,433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,432,0,0
1718646192009,721,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6235,169,6,6,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,720,0,0
1718646192692,112,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6383,152,6,6,http://192.168.196.143:3000/title_basics?title=Coco&page=1,110,0,0
1718646192547,390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1762,170,6,6,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,390,0,0
1718646192820,388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1183,199,6,6,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,388,0,0
1718646192959,344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8340,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,340,0,0
1718646192911,435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5868,165,6,6,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,433,0,0
1718646193209,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1195,199,6,6,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,389,0,0
1718646193142,594,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1162,176,6,6,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,594,0,0
1718646193336,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6864,167,6,6,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,434,0,0
1718646193707,140,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4703,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,138,0,0
1718646193742,196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6298,177,6,6,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,194,0,0
1718646193594,435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6154,166,6,6,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,433,0,0
1718646194007,92,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6878,159,6,6,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,90,0,0
1718646194167,413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5316,162,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,411,0,0
1718646194332,301,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6623,168,6,6,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,299,0,0
1718646194151,542,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5599,164,6,6,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,540,0,0
1718646194247,515,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3150,178,6,6,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,515,0,0
1718646194503,484,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2610,175,6,6,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,484,0,0
1718646194984,416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7667,171,6,6,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,416,0,0
1718646195161,239,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6906,154,6,6,http://192.168.196.143:3000/title_basics?title=Traces&page=1,239,0,0
1718646195045,427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2416,160,6,6,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,427,0,0
1718646194433,1119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5523,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1117,0,0
1718646195397,204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6200,165,6,6,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,204,0,0
1718646195091,540,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6362,170,6,6,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,537,0,0
1718646195799,172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5736,177,6,6,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,171,0,0
1718646195940,262,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7551,161,6,6,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,261,0,0
1718646195790,461,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1778,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,460,0,0
1718646195877,454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2356,193,6,6,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",454,0,0
1718646196008,575,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2568,167,6,6,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,575,0,0
1718646196363,220,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7495,166,6,6,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,220,0,0
1718646196637,344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5451,156,6,6,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,344,0,0
1718646196598,460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6925,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,457,0,0
1718646196036,1161,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1344,177,6,6,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,1161,0,0
1718646196728,534,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5280,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,532,0,0
1718646196979,323,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6974,158,6,6,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,321,0,0
1718646196986,482,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5973,163,6,6,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,480,0,0
1718646197466,195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6295,162,7,7,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,193,0,0
1718646197387,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1202,196,7,7,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,389,0,0
1718646197706,271,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7912,156,7,7,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,269,0,0
1718646197600,438,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4916,164,7,7,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,437,0,0
1718646197666,469,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4861,166,7,7,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,467,0,0
1718646198180,123,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6142,153,7,7,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,121,0,0
1718646197864,461,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7649,214,7,7,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,458,0,0
1718646198055,440,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,2164,197,7,7,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,440,0,0
