timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718199170592,2043,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1204,196,18,18,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2043,0,0
1718199170574,2061,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1185,199,18,18,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2061,0,0
1718199170506,2155,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3152,178,18,18,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2155,0,0
1718199170667,2026,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1204,196,18,18,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2026,0,0
1718199171528,1220,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4581,210,18,18,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1220,0,0
1718199170735,2122,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1780,180,18,18,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2122,0,0
1718199172108,752,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4579,210,18,18,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,751,0,0
1718199172174,718,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1778,180,18,18,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,718,0,0
1718199171709,1404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7840,159,19,19,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1401,0,0
1718199172939,176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,4511,153,19,19,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,175,0,0
1718199172854,315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7862,159,19,19,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,311,0,0
1718199173046,159,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7715,153,19,19,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,157,0,0
1718199172440,770,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5340,167,19,19,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,769,0,48
1718199173088,138,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5096,153,19,19,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,138,0,0
1718199173071,201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7163,154,19,19,http://192.168.196.143:3000/title_basics?title=Traces&page=1,200,0,0
1718199171419,1909,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6015,167,19,19,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1908,0,45
1718199172614,934,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,3150,178,19,19,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,933,0,0
1718199172765,805,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6448,168,19,19,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,803,0,0
1718199173613,143,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4736,153,19,19,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,143,0,0
1718199173516,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4774,152,19,19,http://192.168.196.143:3000/title_basics?title=Dune&page=1,278,0,0
1718199173566,296,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5231,152,19,19,http://192.168.196.143:3000/title_basics?title=Dune&page=1,293,0,0
1718199173713,150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,5007,153,19,19,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,149,0,0
1718199173153,754,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6325,159,19,19,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,753,0,0
1718199172917,1070,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5667,172,19,19,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1069,0,0
1718199173264,735,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5710,156,19,19,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,733,0,0
1718199173301,790,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6170,156,20,20,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,787,0,0
1718199173963,292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6585,154,20,20,http://192.168.196.143:3000/title_basics?title=Traces&page=1,291,0,0
1718199172558,1730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5523,172,20,20,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1728,0,0
1718199173516,776,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6903,156,20,20,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,773,0,0
1718199173427,882,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5756,167,20,20,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,881,0,44
1718199173038,1313,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6897,166,20,20,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1311,0,0
1718199173621,874,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,8012,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,872,0,0
1718199174313,255,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5960,152,20,20,http://192.168.196.143:3000/title_basics?title=Dune&page=1,253,0,0
1718199173270,1356,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,8001,159,20,20,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1354,0,0
1718199173611,1031,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5330,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1030,0,0
1718199172707,1964,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1185,199,20,20,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1964,0,0
1718199173659,1040,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1778,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1040,0,0
1718199173988,730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1183,199,20,20,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,730,0,0
1718199174279,494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6234,156,20,20,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,493,0,0
1718199174386,393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5965,161,20,20,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,389,0,0
1718199174157,652,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,11361,156,20,20,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,647,0,0
1718199174734,196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4916,153,20,20,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,195,0,0
1718199174196,754,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3150,178,20,20,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,754,0,0
1718199174706,292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6009,161,20,20,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,290,0,0
1718199175042,253,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6836,152,21,21,http://192.168.196.143:3000/title_basics?title=Dune&page=1,251,0,0
1718199174663,649,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1778,180,21,21,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,649,0,0
1718199174687,730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,4579,210,21,21,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,729,0,0
1718199175128,371,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6186,156,21,21,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,369,0,0
1718199175357,291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6946,154,21,21,http://192.168.196.143:3000/title_basics?title=Traces&page=1,290,0,0
1718199174903,763,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6157,160,21,21,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,762,0,0
1718199175031,728,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6428,160,21,21,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,727,0,0
1718199175082,805,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6672,166,21,21,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,803,0,0
1718199175329,677,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5964,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,676,0,0
1718199175124,1014,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6208,166,22,22,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1014,0,0
1718199174961,1245,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3152,178,22,22,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1245,0,0
1718199175829,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,8402,159,22,22,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,408,0,0
1718199174435,1876,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5576,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1875,0,43
1718199174281,2200,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,3152,178,22,22,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2200,0,0
1718199175182,1379,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6732,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1376,0,0
1718199175711,832,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5720,156,22,22,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,831,0,0
1718199174504,2054,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1204,196,22,22,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2054,0,0
1718199175404,1181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6709,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1181,0,0
1718199174746,1862,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5502,172,22,22,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1861,0,0
1718199174403,2205,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1204,196,22,22,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2205,0,0
1718199175726,965,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,3150,178,22,22,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,965,0,0
1718199175442,1290,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5571,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1289,0,41
1718199176660,241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5027,152,22,22,http://192.168.196.143:3000/title_basics?title=Dune&page=1,239,0,0
1718199176728,267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5162,153,22,22,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,266,0,0
1718199176620,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6124,154,22,22,http://192.168.196.143:3000/title_basics?title=Traces&page=1,397,0,0
1718199175212,1883,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4581,210,23,23,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1882,0,0
1718199175182,1965,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,4581,210,23,23,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1962,0,0
1718199177016,162,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5888,153,23,23,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,161,0,0
1718199176893,329,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6648,154,23,23,http://192.168.196.143:3000/title_basics?title=Traces&page=1,327,0,0
1718199176979,251,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5407,153,23,23,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,250,0,0
1718199176979,454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5938,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,453,0,0
1718199177107,354,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6783,154,23,23,http://192.168.196.143:3000/title_basics?title=Traces&page=1,350,0,0
1718199177143,322,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,7507,153,23,23,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,317,0,0
1718199176960,541,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,10738,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,537,0,0
1718199176162,1362,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8003,168,23,23,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1358,0,0
1718199177024,504,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5388,161,23,23,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,504,0,0
1718199176066,1513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,8213,168,23,23,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1510,0,0
1718199176055,1525,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1778,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1525,0,0
1718199175918,2001,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1204,196,23,23,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2001,0,0
1718199177407,620,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6082,156,23,23,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,619,0,0
1718199177425,958,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5473,167,24,24,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,957,0,43
1718199178328,194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6357,153,24,24,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,193,0,0
1718199177873,659,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5526,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,657,0,0
1718199177573,1056,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7217,159,24,24,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1054,0,0
1718199176311,2335,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5502,172,24,24,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,2334,0,0
