timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213079305,387,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2610,175,5,5,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,387,0,0
1718213079348,435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5406,172,5,5,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,434,0,0
1718213079672,150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6417,154,5,5,http://192.168.196.143:3000/title_basics?title=Traces&page=1,147,0,0
1718213079777,269,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7026,168,5,5,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,268,0,0
1718213079662,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1762,170,5,5,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,397,0,0
1718213080099,186,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6941,165,5,5,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,185,0,0
1718213080181,192,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5810,161,5,5,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,192,0,0
1718213080234,388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1778,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,388,0,0
1718213080469,447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2416,160,5,5,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,447,0,0
1718213080454,468,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6864,167,5,5,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,467,0,0
1718213080701,425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2567,167,6,6,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,425,0,0
1718213080769,637,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6607,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,635,0,0
1718213081028,434,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5574,156,6,6,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,430,0,0
1718213081310,404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6428,162,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,403,0,0
1718213081323,448,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2356,193,6,6,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",448,0,0
1718213081401,564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5944,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,563,0,45
1718213081806,187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7293,162,6,6,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,187,0,0
1718213081524,634,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5725,163,6,6,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,632,0,0
1718213081877,392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1202,196,6,6,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,392,0,0
1718213082096,303,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5350,171,6,6,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,301,0,0
1718213082393,123,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5573,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,123,0,0
1718213082168,456,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5311,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,454,0,0
1718213082665,123,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5435,153,6,6,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,122,0,0
1718213082393,416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2164,197,6,6,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,416,0,0
1718213082557,440,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7649,214,6,6,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,437,0,0
1718213082828,280,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6177,177,6,6,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,279,0,0
1718213082926,245,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,10871,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,242,0,0
1718213083040,459,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4861,166,6,6,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,457,0,0
1718213083190,446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7195,152,6,6,http://192.168.196.143:3000/title_basics?title=Skam&page=1,446,0,0
1718213083218,419,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2371,175,6,6,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,419,0,0
1718213083513,285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,8357,166,6,6,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,284,0,0
1718213083407,457,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3858,179,6,6,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,457,0,0
1718213083572,412,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,412,0,0
1718213083912,126,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4696,156,6,6,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,125,0,0
1718213084043,252,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6135,161,6,6,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,251,0,0
1718213084056,312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7137,160,6,6,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,311,0,0
1718213084213,276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6020,158,6,6,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,275,0,0
1718213084441,124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6514,184,6,6,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,123,0,0
1718213084269,390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2563,169,6,6,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,390,0,0
1718213084403,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8183,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,381,0,0
1718213084700,377,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1163,174,6,6,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,377,0,0
1718213084899,210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6923,156,6,6,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,208,0,0
1718213084770,437,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6369,168,6,6,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,434,0,0
1718213085060,156,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7428,153,6,6,http://192.168.196.143:3000/title_basics?title=Creed&page=1,154,0,0
1718213085208,106,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6005,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,106,0,0
1718213084972,621,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6368,158,6,6,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,619,0,0
1718213085529,120,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7146,154,6,6,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,119,0,0
1718213085477,276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6071,156,6,6,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,275,0,0
1718213085627,394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1183,199,6,6,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,394,0,0
1718213085618,455,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2666,182,6,6,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,455,0,0
1718213085993,109,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5592,152,6,6,http://192.168.196.143:3000/title_basics?title=Coco&page=1,108,0,0
1718213085724,449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3150,178,6,6,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,448,0,0
1718213086051,422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6666,169,6,6,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,421,0,0
1718213086163,427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6270,165,6,6,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,425,0,0
1718213086582,234,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7309,154,6,6,http://192.168.196.143:3000/title_basics?title=Traces&page=1,231,0,0
1718213086491,391,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1762,170,6,6,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,391,0,0
1718213086424,493,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6855,166,6,6,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,491,0,0
1718213086513,477,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1195,199,6,6,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,477,0,0
1718213087396,711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4483,159,6,6,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,711,0,0
1718213087223,1152,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1778,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1152,0,0
1718213087316,1080,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5673,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1078,0,0
1718213086873,1607,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1162,176,6,6,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,1607,0,0
1718213087294,1376,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6864,167,6,6,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,1374,0,0
1718213086986,1748,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5521,177,6,6,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1748,0,0
1718213088503,394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2610,175,6,6,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,394,0,0
1718213088810,183,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6294,161,6,6,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,182,0,0
1718213088763,450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5994,156,6,6,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,450,0,0
1718213088870,491,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5780,164,7,7,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,485,0,0
1718213089145,271,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6594,168,7,7,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,267,0,0
1718213089314,165,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5881,165,7,7,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,164,0,0
1718213089074,449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,10253,162,7,7,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,447,0,0
1718213089412,428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6909,180,7,7,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,424,0,0
1718213089632,497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1202,196,7,7,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,497,0,0
1718213089758,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6634,170,7,7,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,475,0,0
1718213089747,587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5902,167,7,7,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,586,0,42
1718213090265,199,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6121,162,7,7,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,197,0,0
1718213089923,542,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5977,171,7,7,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,541,0,0
1718213089820,690,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2416,160,7,7,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,690,0,0
1718213090547,116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8985,153,7,7,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,115,0,0
1718213090736,124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6573,153,7,7,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,122,0,0
1718213089881,1107,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2570,167,7,7,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,1107,0,0
1718213090629,400,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1342,177,7,7,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,400,0,0
1718213090882,325,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6422,177,7,7,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,324,0,0
1718213090860,419,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,2164,197,7,7,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,419,0,0
1718213091067,458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5446,152,7,7,http://192.168.196.143:3000/title_basics?title=Skam&page=1,457,0,0
1718213090931,628,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2356,193,7,7,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",628,0,0
1718213091265,375,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,11473,156,7,7,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,372,0,0
1718213091604,225,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5946,166,7,7,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,225,0,0
1718213091443,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4916,164,7,7,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,436,0,0
1718213091398,524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5963,163,7,7,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,523,0,0
1718213091677,611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,2371,175,7,7,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,611,0,0
