timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718730956531,403,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7152,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,401,0,0
1718730956622,1023,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5501,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1023,0,0
1718730956814,1333,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5877,165,6,6,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,1331,0,0
1718730956950,1412,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5772,156,6,6,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1412,0,0
1718730955581,2793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1197,199,6,6,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,2793,0,0
1718730958029,439,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6423,161,6,6,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,438,0,0
1718730956993,1517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1764,170,6,6,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,1516,0,0
1718730958543,231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7100,177,6,6,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,229,0,0
1718730958768,123,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6610,159,6,6,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,120,0,0
1718730958748,740,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1202,196,6,6,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,740,0,0
1718730957338,2236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4581,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2234,0,0
1718730959181,614,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5503,168,6,6,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,614,0,0
1718730958863,1070,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7094,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1068,0,0
1718730959902,107,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5873,153,6,6,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,106,0,0
1718730958907,1139,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6866,167,6,6,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,1137,0,0
1718730959984,129,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6802,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,128,0,0
1718730960325,305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6073,162,6,6,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,303,0,0
1718730960523,399,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5062,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,399,0,0
1718730960204,828,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2416,160,6,6,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,828,0,0
1718730959277,1801,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2612,175,6,6,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,1801,0,0
1718730960406,1439,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6847,152,6,6,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1439,0,0
1718730961463,382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5267,165,6,6,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,382,0,0
1718730960444,1402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,10118,162,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1401,0,0
1718730961049,854,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2164,197,6,6,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,854,0,0
1718730961322,948,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3150,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,948,0,0
1718730962244,1240,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2570,167,7,7,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,1240,0,0
1718730962687,798,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7275,154,7,7,http://192.168.196.143:3000/title_basics?title=Traces&page=1,798,0,0
1718730962241,1243,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5460,171,7,7,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1243,0,0
1718730962237,1247,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5929,160,7,7,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1247,0,0
1718730961432,2256,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2358,193,7,7,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2256,0,0
1718730962318,1458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2373,175,7,7,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1458,0,0
1718730962476,2134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5832,167,7,7,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2134,0,37
1718730963885,1031,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5866,177,7,7,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1031,0,0
1718730965001,305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6609,153,7,7,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,305,0,0
1718730964177,1129,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6387,161,7,7,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1129,0,0
1718730963874,1473,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6684,168,7,7,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1471,0,0
1718730963892,1540,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5861,163,7,7,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,1537,0,0
1718730965302,227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7932,166,7,7,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,225,0,0
1718730963893,1648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1780,180,7,7,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1648,0,0
1718730964093,1615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5591,167,7,7,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,1615,0,0
1718730965716,819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6097,156,7,7,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,817,0,0
1718730965705,1157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1165,174,7,7,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1157,0,0
1718730965912,1057,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,8893,158,7,7,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1056,0,0
1718730965737,1239,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1185,199,7,7,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1239,0,0
1718730965935,1060,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6029,156,7,7,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1058,0,0
1718730965832,1849,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7652,214,7,7,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,1849,0,0
1718730966927,1061,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4579,210,7,7,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1061,0,0
1718730967239,749,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5735,156,7,7,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,749,0,0
1718730967361,772,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5729,156,7,7,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,770,0,0
1718730967374,1103,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5979,166,7,7,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1101,0,0
1718730966122,2547,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4863,166,7,7,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2545,0,0
1718730968538,342,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6882,154,7,7,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,342,0,0
1718730968086,886,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3858,179,7,7,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,886,0,0
1718730969065,274,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5211,156,7,7,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,271,0,0
1718730968390,1389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5223,165,7,7,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,1388,0,0
1718730968410,1432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6997,159,7,7,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1430,0,0
1718730969740,191,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5953,184,7,7,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,189,0,0
1718730967383,2585,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1204,196,7,7,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2585,0,0
1718730968876,1263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5408,172,7,7,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1262,0,0
1718730970236,142,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5085,152,7,7,http://192.168.196.143:3000/title_basics?title=Dune&page=1,140,0,0
1718730970168,282,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6462,177,8,8,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,280,0,0
1718730970366,126,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6474,153,8,8,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,124,0,0
1718730969292,1209,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6748,169,8,8,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,1207,0,0
1718730970542,257,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6443,161,8,8,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,255,0,0
1718730970328,579,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6368,158,8,8,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,575,0,0
1718730969366,2073,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2565,169,8,8,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2073,0,0
1718730970848,595,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6672,168,8,8,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,593,0,0
1718730971299,241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4838,152,8,8,http://192.168.196.143:3000/title_basics?title=Coco&page=1,239,0,0
1718730971844,395,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6103,153,8,8,http://192.168.196.143:3000/title_basics?title=Creed&page=1,393,0,0
1718730970789,1481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,3152,178,8,8,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1478,0,0
1718730970877,1563,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6178,152,8,8,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1561,0,0
1718730971217,1460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6711,180,8,8,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1458,0,0
1718730970907,1868,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1164,176,8,8,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,1868,0,0
1718730972665,571,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6425,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,569,0,0
1718730973083,844,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5904,162,8,8,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,844,0,0
1718730972822,1503,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6577,160,8,8,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1503,0,0
1718730972652,1673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2668,182,8,8,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,1673,0,0
1718730973204,1267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5517,164,8,8,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,1266,0,35
1718730973642,1218,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1780,180,8,8,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1218,0,0
1718730970813,4056,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5518,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,4055,0,35
1718730971939,3317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1197,199,8,8,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,3317,0,0
1718730971857,3500,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2418,160,8,8,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,3500,0,0
1718730975277,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6416,153,8,8,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,277,0,0
1718730974322,1425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,2166,197,8,8,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,1425,0,0
1718730975628,511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5060,159,8,8,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,509,0,0
1718730974725,1813,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6266,168,8,8,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1811,0,0
1718730974882,1667,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6662,170,8,8,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,1665,0,0
1718730975252,1407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6186,156,8,8,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1405,0,0
1718730975936,961,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6058,156,8,8,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,961,0,0
1718730974732,2312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1765,170,8,8,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2312,0,0
1718730975747,1300,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2358,193,8,8,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",1300,0,0
