timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718974347693,6205,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6205,0,0
1718974348174,5842,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,5842,0,0
1718974351607,2475,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6213,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2473,0,0
1718974353895,388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5860,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,386,0,0
1718974348583,5870,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5870,0,0
1718974354523,236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6213,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,236,0,0
1718974348574,6185,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6185,0,0
1718974349001,5758,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5758,0,0
1718974354559,234,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4645,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,234,0,0
1718974352124,2695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2695,0,0
1718974354215,852,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5895,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,852,0,0
1718974354826,1133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1133,0,0
1718974355652,339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7675,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,337,0,0
1718974352717,3681,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,3681,0,0
1718974355963,528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,8922,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,526,0,0
1718974355951,754,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7373,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,754,0,0
1718974355093,1612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5574,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1612,0,0
1718974352678,4488,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,4488,0,0
1718974352696,4470,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,4470,0,0
1718974355210,2212,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6009,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2212,0,0
1718974357163,321,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5800,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,319,0,0
1718974355282,2248,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8707,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2244,0,0
1718974356277,1527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1527,0,0
1718974355990,2354,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5333,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2354,0,0
1718974355952,2392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5652,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2392,0,0
1718974358369,326,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4946,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,325,0,0
1718974358377,320,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4946,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,318,0,0
1718974357594,1671,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6004,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1671,0,0
1718974358992,311,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5788,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,309,0,0
1718974356028,3366,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5680,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,3364,0,0
1718974357208,2346,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6724,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2346,0,0
1718974357700,2180,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6603,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2180,0,0
1718974357896,1984,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1984,0,0
1718974355478,5111,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,5111,0,0
1718974359551,1967,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6182,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1967,0,0
1718974361072,446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7599,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,446,0,0
1718974359560,1958,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6531,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1958,0,0
1718974358682,3450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5489,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3450,0,0
1718974359896,2544,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6895,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2544,0,0
1718974359881,2559,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6055,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2559,0,0
1718974360754,2402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6794,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2402,0,0
1718974361073,2329,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6576,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2327,0,0
1718974361793,1772,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6091,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1772,0,0
1718974360505,3892,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5489,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3890,0,0
1718974357908,6591,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6591,0,0
1718974358631,6675,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6675,0,0
1718974362710,2890,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5635,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2890,0,0
1718974363630,1970,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7144,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1970,0,0
1718974362735,2865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6618,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2865,0,0
1718974358727,6874,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,6874,0,0
1718974362721,2973,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,8298,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2970,0,0
1718974363334,2454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6598,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2451,0,0
1718974363630,2392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7421,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2392,0,0
1718974360591,5841,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5841,0,0
1718974360483,6036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6036,0,0
1718974366495,244,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6807,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,244,0,0
1718974364601,2220,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5515,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2218,0,0
1718974365597,1294,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7375,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1292,0,0
1718974364372,2613,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,9500,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2610,0,0
1718974365687,1616,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5808,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1614,0,0
1718974367630,381,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7904,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,379,0,0
1718974367712,392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5837,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,390,0,0
1718974366799,2194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6823,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2194,0,0
1718974366799,2208,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2208,0,0
1718974366802,2213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6122,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2212,0,0
1718974364777,4444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,4444,0,0
1718974366994,3302,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,8853,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3298,0,0
1718974366799,3832,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,9500,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3832,0,0
1718974368106,2730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5419,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2730,0,0
1718974370432,404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5011,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,404,0,0
1718974367924,3397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5333,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3396,0,0
1718974369219,2623,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7218,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2623,0,0
1718974367221,4686,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5506,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,4684,0,0
1718974369322,2589,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7918,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2585,0,0
1718974370194,2883,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7261,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2883,0,0
1718974366898,7035,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,7035,0,0
1718974370215,4000,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6548,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,4000,0,0
1718974371840,2710,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2710,0,0
1718974372034,2900,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6581,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2900,0,0
1718974368020,6914,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,6914,0,0
1718974368211,6723,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,6723,0,0
1718974368509,6494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6494,0,0
1718974372521,2497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7697,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2494,0,0
1718974370218,4812,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5502,172,15,15,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,4811,0,0
1718974373058,2010,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6206,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2008,0,0
1718974373117,2034,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7484,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2030,0,0
1718974374276,1823,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1823,0,0
1718974375135,1353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6240,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1352,0,0
1718974371502,5273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1186,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,5273,0,0
