timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200148208,349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6603,153,17,17,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,348,0,0
1718200147991,636,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7464,154,17,17,http://192.168.196.143:3000/title_basics?title=Traces&page=1,634,0,0
1718200148018,666,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7658,154,18,18,http://192.168.196.143:3000/title_basics?title=Traces&page=1,665,0,0
1718200147861,950,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,11267,156,18,18,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,946,0,0
1718200147786,1349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5660,168,18,18,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1348,0,0
1718200147844,1474,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7577,152,18,18,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1472,0,0
1718200148198,1226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5328,168,18,18,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1225,0,0
1718200148722,865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5822,156,18,18,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,864,0,0
1718200148728,930,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6711,166,19,19,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,930,0,0
1718200148957,743,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6905,156,19,19,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,741,0,0
1718200149043,831,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1778,180,19,19,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,831,0,0
1718200148322,1663,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,8001,159,19,19,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1662,0,0
1718200148964,1084,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7675,152,19,19,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1083,0,0
1718200147964,2174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5502,172,19,19,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,2172,0,0
1718200148054,2154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,5837,167,19,19,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2152,0,354
1718200149548,755,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1183,199,19,19,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,755,0,0
1718200148137,2344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3152,178,19,19,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2344,0,0
1718200149727,774,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7211,160,19,19,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,773,0,0
1718200149214,1298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4581,210,19,19,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1298,0,0
1718200150385,180,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6262,152,19,19,http://192.168.196.143:3000/title_basics?title=Dune&page=1,180,0,0
1718200149810,797,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1183,199,19,19,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,797,0,0
1718200147775,2911,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1204,196,20,20,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2911,0,0
1718200148114,2600,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,3152,178,20,20,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2600,0,0
1718200149045,1688,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5576,167,20,20,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1687,0,42
1718200148367,2393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4581,210,20,20,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2392,0,0
1718200150620,175,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,8127,153,20,20,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,173,0,0
1718200150560,307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6648,161,20,20,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,305,0,0
1718200150286,702,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6339,156,20,20,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,701,0,0
1718200150892,238,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6888,154,20,20,http://192.168.196.143:3000/title_basics?title=Traces&page=1,236,0,0
1718200150461,673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6244,160,20,20,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,670,0,0
1718200151088,176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6062,153,20,20,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,173,0,0
1718200151151,170,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5448,153,20,20,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,169,0,0
1718200149095,2338,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1780,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2338,0,0
1718200150907,551,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6981,159,20,20,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,548,0,0
1718200150077,1384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5502,172,20,20,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1382,0,0
1718200151128,385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6094,154,20,20,http://192.168.196.143:3000/title_basics?title=Traces&page=1,384,0,0
1718200150064,1682,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5838,167,21,21,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1680,0,47
1718200150703,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6541,166,21,21,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1073,0,0
1718200151201,618,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6388,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,616,0,0
1718200150973,892,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,3150,178,21,21,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,892,0,0
1718200151018,881,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5986,166,21,21,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,880,0,0
1718200151874,134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5807,152,21,21,http://192.168.196.143:3000/title_basics?title=Dune&page=1,134,0,0
1718200151726,463,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6893,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,460,0,0
1718200151161,1029,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,8287,159,21,21,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1029,0,0
1718200151388,813,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1202,196,21,21,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,812,0,0
1718200151850,370,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6201,161,21,21,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,369,0,0
1718200150094,2157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,4581,210,21,21,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2157,0,0
1718200149996,2305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1204,196,21,21,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2305,0,0
1718200152160,187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6025,153,21,21,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,180,0,0
1718200151680,768,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6647,152,21,21,http://192.168.196.143:3000/title_basics?title=Skam&page=1,763,0,0
1718200150907,1599,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5510,168,21,21,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1595,0,0
1718200152286,292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6816,154,21,21,http://192.168.196.143:3000/title_basics?title=Traces&page=1,292,0,0
1718200151829,917,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6525,156,22,22,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,910,0,0
1718200152599,194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5395,153,22,22,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,194,0,0
1718200151263,1565,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6233,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1565,0,0
1718200152598,251,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5220,152,22,22,http://192.168.196.143:3000/title_basics?title=Dune&page=1,251,0,0
1718200152709,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5907,153,22,22,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,195,0,0
1718200151542,1435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8720,168,22,22,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1431,0,0
1718200152048,957,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5171,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,957,0,45
1718200152186,924,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5406,172,22,22,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,922,0,0
1718200151049,2173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5516,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2172,0,44
1718200152643,601,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,8446,159,22,22,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,599,0,0
1718200152322,1163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5342,172,22,22,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1163,0,0
1718200152862,670,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6281,160,22,22,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,668,0,0
1718200152643,949,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6936,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,948,0,0
1718200153409,200,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5000,153,22,22,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,195,0,0
1718200152762,940,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6909,156,23,23,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,937,0,0
1718200153602,205,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5702,153,23,23,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,198,0,0
1718200152908,930,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1183,199,23,23,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,930,0,0
1718200153241,618,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6845,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,618,0,0
1718200153632,247,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,7913,152,23,23,http://192.168.196.143:3000/title_basics?title=Dune&page=1,243,0,0
1718200153515,402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7264,161,23,23,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,400,0,0
1718200151539,2382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1780,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2382,0,0
1718200153051,1004,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5593,167,23,23,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1002,0,44
1718200153908,337,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7525,161,23,23,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,334,0,0
1718200153185,1080,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5844,152,23,23,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1078,0,0
1718200153312,1028,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5844,152,23,23,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1027,0,0
1718200153987,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6285,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,397,0,0
1718200151929,2514,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1781,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2514,0,0
1718200153383,1204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1185,199,23,23,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1204,0,0
1718200154211,493,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5526,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,493,0,0
1718200152242,2469,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,4581,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2467,0,0
1718200154020,735,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6388,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,735,0,0
1718200154470,291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4827,153,24,24,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,289,0,0
1718200153926,939,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5540,168,24,24,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,939,0,0
1718200152421,2511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,3152,178,24,24,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2511,0,0
1718200154327,646,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6150,156,24,24,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,644,0,0
1718200154113,945,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4579,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,944,0,0
1718200154242,926,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6187,166,24,24,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,925,0,0
1718200152598,2626,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4581,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2626,0,0
