timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718975597307,6543,Directors by name,200,OK,Directors by name 3-2,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6543,0,0
1718975597381,6469,Directors by name,200,OK,Directors by name 3-14,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,6469,0,33
1718975598512,5396,Directors by name,200,OK,Directors by name 3-11,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,5396,0,0
1718975597391,6517,Directors by name,200,OK,Directors by name 3-5,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6517,0,0
1718975598298,5702,Directors by name,200,OK,Directors by name 3-6,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,5702,0,0
1718975600632,4004,Directors by name,200,OK,Directors by name 3-4,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,4004,0,0
1718975600330,4544,Directors by name,200,OK,Directors by name 3-1,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,4544,0,0
1718975600340,4534,Directors by name,200,OK,Directors by name 3-13,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4534,0,0
1718975601764,3276,Directors by name,200,OK,Directors by name 3-10,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,3276,0,0
1718975602104,2994,Directors by name,200,OK,Directors by name 3-9,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,2994,0,0
1718975604294,3652,Directors by name,200,OK,Directors by name 3-12,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,3652,0,0
1718975604240,3706,Directors by name,200,OK,Directors by name 3-8,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,3706,0,0
1718975604634,4131,Directors by name,200,OK,Directors by name 3-7,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,4131,0,0
1718975605031,5783,Directors by name,200,OK,Directors by name 3-3,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5783,0,0
1718975605113,5781,Directors by name,200,OK,Directors by name 3-5,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,5781,0,0
1718975605052,6376,Directors by name,200,OK,Directors by name 3-14,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6376,0,0
1718975605028,6400,Directors by name,200,OK,Directors by name 3-2,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,6400,0,0
1718975605046,6382,Directors by name,200,OK,Directors by name 3-15,text,true,,1154,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6382,0,0
1718975605097,6418,Directors by name,200,OK,Directors by name 3-11,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6418,0,0
1718975605200,6503,Directors by name,200,OK,Directors by name 3-6,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6503,0,0
1718975606091,5703,Directors by name,200,OK,Directors by name 3-1,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5703,0,0
1718975606294,5719,Directors by name,200,OK,Directors by name 3-9,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,5719,0,0
1718975605835,6251,Directors by name,200,OK,Directors by name 3-4,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,6251,0,0
1718975606244,5973,Directors by name,200,OK,Directors by name 3-10,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,5973,0,0
1718975606067,6248,Directors by name,200,OK,Directors by name 3-13,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6248,0,0
1718975609154,3853,Directors by name,200,OK,Directors by name 3-12,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,3853,0,0
1718975609131,4088,Directors by name,200,OK,Directors by name 3-8,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,4088,0,0
1718975609961,3629,Directors by name,200,OK,Directors by name 3-7,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,3629,0,0
1718975612010,3924,Directors by name,200,OK,Directors by name 3-3,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,3924,0,0
1718975612107,3827,Directors by name,200,OK,Directors by name 3-5,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,3827,0,0
1718975612987,6018,Directors by name,200,OK,Directors by name 3-1,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,6018,0,0
1718975612622,6998,Directors by name,200,OK,Directors by name 3-2,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6998,0,0
1718975613414,6206,Directors by name,200,OK,Directors by name 3-10,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6206,0,0
1718975612624,6996,Directors by name,200,OK,Directors by name 3-15,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6996,0,0
1718975612694,6926,Directors by name,200,OK,Directors by name 3-11,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6926,0,0
1718975612917,6703,Directors by name,200,OK,Directors by name 3-6,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,6703,0,0
1718975612636,6984,Directors by name,200,OK,Directors by name 3-14,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6984,0,0
1718975613499,6180,Directors by name,200,OK,Directors by name 3-13,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6180,0,0
1718975613282,6440,Directors by name,200,OK,Directors by name 3-4,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6440,0,0
1718975613217,6505,Directors by name,200,OK,Directors by name 3-9,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6505,0,0
1718975614411,5388,Directors by name,200,OK,Directors by name 3-8,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5388,0,0
1718975614205,5628,Directors by name,200,OK,Directors by name 3-12,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,5628,0,0
1718975614805,5223,Directors by name,200,OK,Directors by name 3-7,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5223,0,0
1718975617142,3399,Directors by name,200,OK,Directors by name 3-3,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,3399,0,0
1718975617129,3412,Directors by name,200,OK,Directors by name 3-5,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,3412,0,0
1718975620196,2817,Directors by name,200,OK,Directors by name 3-1,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,2817,0,0
1718975620876,5707,Directors by name,200,OK,Directors by name 3-13,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5707,0,0
1718975620836,5747,Directors by name,200,OK,Directors by name 3-11,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5747,0,0
1718975620803,5780,Directors by name,200,OK,Directors by name 3-14,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,5780,0,0
1718975620829,5754,Directors by name,200,OK,Directors by name 3-6,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5754,0,0
1718975620818,5765,Directors by name,200,OK,Directors by name 3-15,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,5765,0,0
1718975620807,5776,Directors by name,200,OK,Directors by name 3-10,text,true,,1149,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5776,0,0
1718975620811,5772,Directors by name,200,OK,Directors by name 3-2,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,5772,0,0
1718975620993,6102,Directors by name,200,OK,Directors by name 3-8,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6102,0,0
1718975620921,6174,Directors by name,200,OK,Directors by name 3-4,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,6174,0,0
1718975621233,5862,Directors by name,200,OK,Directors by name 3-7,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,5862,0,0
1718975620938,6157,Directors by name,200,OK,Directors by name 3-9,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,6157,0,0
1718975621044,6051,Directors by name,200,OK,Directors by name 3-12,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,6051,0,0
1718975621755,5545,Directors by name,200,OK,Directors by name 3-3,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,5545,0,0
1718975621756,5544,Directors by name,200,OK,Directors by name 3-5,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,5544,0,0
1718975624220,3284,Directors by name,200,OK,Directors by name 3-1,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,3284,0,0
1718975627784,5148,Directors by name,200,OK,Directors by name 3-13,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5148,0,0
1718975627783,5149,Directors by name,200,OK,Directors by name 3-11,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5149,0,0
1718975627788,5144,Directors by name,200,OK,Directors by name 3-6,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,5144,0,0
1718975627783,5149,Directors by name,200,OK,Directors by name 3-15,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5149,0,0
1718975627782,5150,Directors by name,200,OK,Directors by name 3-10,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5150,0,0
1718975627784,5148,Directors by name,200,OK,Directors by name 3-2,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,5148,0,0
1718975627781,5151,Directors by name,200,OK,Directors by name 3-14,text,true,,1149,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5151,0,0
1718975628307,4932,Directors by name,200,OK,Directors by name 3-12,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,4932,0,0
1718975628294,5458,Directors by name,200,OK,Directors by name 3-8,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,5458,0,0
1718975628290,5462,Directors by name,200,OK,Directors by name 3-4,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,5462,0,0
1718975628290,5462,Directors by name,200,OK,Directors by name 3-7,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,5462,0,0
1718975628281,5471,Directors by name,200,OK,Directors by name 3-9,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5471,0,0
1718975628502,5300,Directors by name,200,OK,Directors by name 3-5,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,5300,0,0
1718975628499,5303,Directors by name,200,OK,Directors by name 3-3,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,5303,0,0
1718975628701,5101,Directors by name,200,OK,Directors by name 3-1,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,5101,0,0
1718975634129,4639,Directors by name,200,OK,Directors by name 3-2,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,4639,0,0
1718975634132,4642,Directors by name,200,OK,Directors by name 3-14,text,true,,1032,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,4642,0,0
1718975634129,4645,Directors by name,200,OK,Directors by name 3-10,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4645,0,0
1718975634131,4646,Directors by name,200,OK,Directors by name 3-6,text,true,,1136,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,4646,0,0
1718975634137,4640,Directors by name,200,OK,Directors by name 3-13,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4640,0,0
1718975634155,4622,Directors by name,200,OK,Directors by name 3-11,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4622,0,0
1718975634146,4633,Directors by name,200,OK,Directors by name 3-15,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,4633,0,0
1718975634443,4837,Directors by name,200,OK,Directors by name 3-12,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4837,0,0
1718975634937,4650,Directors by name,200,OK,Directors by name 3-4,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,4650,0,0
1718975634998,4896,Directors by name,200,OK,Directors by name 3-5,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,4896,0,0
1718975634954,4940,Directors by name,200,OK,Directors by name 3-8,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,4940,0,0
1718975634946,4948,Directors by name,200,OK,Directors by name 3-9,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4948,0,0
1718975634931,4963,Directors by name,200,OK,Directors by name 3-7,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,4963,0,0
1718975635002,4892,Directors by name,200,OK,Directors by name 3-1,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,4892,0,0
1718975635007,4887,Directors by name,200,OK,Directors by name 3-3,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,4887,0,0
1718975639964,4028,Directors by name,200,OK,Directors by name 3-6,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,4028,0,0
1718975639975,4119,Directors by name,200,OK,Directors by name 3-14,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4119,0,0
1718975639955,4139,Directors by name,200,OK,Directors by name 3-13,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,4139,0,0
1718975639974,4123,Directors by name,200,OK,Directors by name 3-15,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4123,0,0
1718975639977,4120,Directors by name,200,OK,Directors by name 3-11,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,4120,0,0
1718975639976,4121,Directors by name,200,OK,Directors by name 3-10,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,4121,0,0
1718975639951,4149,Directors by name,200,OK,Directors by name 3-2,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,4149,0,0
1718975640462,4552,Directors by name,200,OK,Directors by name 3-12,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,4552,0,0
1718975640794,4410,Directors by name,200,OK,Directors by name 3-4,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,4410,0,0
1718975641086,4205,Directors by name,200,OK,Directors by name 3-8,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,4205,0,0
1718975641097,4738,Directors by name,200,OK,Directors by name 3-3,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,4738,0,0
