timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718976875695,6823,Directors by name,200,OK,MixedTest 1-5,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6823,0,0
1718976875816,6778,Directors by name,200,OK,MixedTest 1-2,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6778,0,0
1718976882516,324,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8606,181,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,324,0,0
1718976875703,7323,Directors by name,200,OK,MixedTest 1-12,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,7323,0,0
1718976849312,33798,Actors by name,200,OK,MixedTest 1-3,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,33798,0,0
1718976883726,158,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8313,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,156,0,0
1718976878193,6037,Directors by name,200,OK,MixedTest 1-9,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6037,0,0
1718976884229,171,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8805,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,165,0,0
1718976885069,369,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8606,181,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,369,0,0
1718976855099,31600,Actors by name,200,OK,MixedTest 1-4,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,31600,0,0
1718976883025,5280,Directors by name,200,OK,MixedTest 1-7,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,5280,0,0
1718976883794,6936,Directors by name,200,OK,MixedTest 1-2,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,6936,0,0
1718976861478,29868,Actors by name,200,OK,MixedTest 1-14,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,29868,0,0
1718976884048,7298,Directors by name,200,OK,MixedTest 1-8,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,7298,0,0
1718976884307,7039,Directors by name,200,OK,MixedTest 1-3,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,7039,0,0
1718976885434,6832,Directors by name,200,OK,MixedTest 1-9,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,6832,0,0
1718976892544,234,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,7602,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,234,0,0
1718976892556,237,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8065,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,235,0,0
1718976887906,5394,Directors by name,200,OK,MixedTest 1-4,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,5394,0,0
1718976893983,332,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8655,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,332,0,0
1718976863431,32079,Actors by name,200,OK,MixedTest 1-6,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,32079,0,35
1718976889487,6261,Directors by name,200,OK,MixedTest 1-7,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6261,0,0
1718976895506,241,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,241,0,0
1718976868190,28749,Actors by name,200,OK,MixedTest 1-10,text,true,,1101,157,15,15,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,28749,0,0
1718976894498,2494,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,9115,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2490,0,0
1718976864885,32501,Actors by name,200,OK,MixedTest 1-1,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,32501,0,0
1718976891914,5781,Directors by name,200,OK,MixedTest 1-2,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5781,0,0
1718976867964,29927,Actors by name,200,OK,MixedTest 1-15,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,29927,0,33
1718976892538,5464,Directors by name,200,OK,MixedTest 1-3,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5464,0,0
1718976899183,353,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8655,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,353,0,0
1718976893964,6393,Directors by name,200,OK,MixedTest 1-14,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6393,0,0
1718976898898,1513,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6283,156,15,15,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1511,0,35
1718976898126,2616,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,7171,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2616,0,0
1718976900739,230,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,6831,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,230,0,0
1718976899106,2452,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2452,0,0
1718976868177,33527,Actors by name,200,OK,MixedTest 1-11,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,33527,0,34
1718976901928,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-10,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718976901628,317,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,317,0,0
1718976902149,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-3,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718976896717,5481,Directors by name,200,OK,MixedTest 1-6,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5481,0,0
1718976896950,5261,Directors by name,200,OK,MixedTest 1-8,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,5261,0,0
1718976902780,141,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7600,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,139,0,0
1718976898587,4504,Directors by name,200,OK,MixedTest 1-1,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,4504,0,0
1718976903385,350,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,350,0,0
1718976904112,2797,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2797,0,0
1718976904928,2065,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5500,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2062,0,0
1718976903135,6847,Directors by name,200,OK,MixedTest 1-2,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,6847,0,0
1718976903125,6857,Directors by name,200,OK,MixedTest 1-10,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6857,0,0
1718976879755,30842,Actors by name,200,OK,MixedTest 1-13,text,true,,1101,157,15,15,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,30842,0,0
1718976903333,7263,Directors by name,200,OK,MixedTest 1-3,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,7263,0,34
1718976908107,6790,Directors by name,200,OK,MixedTest 1-15,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,6790,0,0
1718976911794,3103,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,7121,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3103,0,0
1718976908202,6703,Directors by name,200,OK,MixedTest 1-6,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6703,0,0
1718976885575,31903,Actors by name,200,OK,MixedTest 1-12,text,true,,1102,157,15,15,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,31903,0,0
1718976886630,32978,Actors by name,200,OK,MixedTest 1-5,text,true,,612,165,15,15,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,32978,0,0
1718976918676,2981,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,7570,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2981,0,0
1718976922869,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-12,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718976920801,2800,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,8487,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2800,0,34
1718976916108,7494,Directors by name,200,OK,MixedTest 1-6,text,true,,1099,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,7494,0,0
1718976916091,7594,Directors by name,200,OK,MixedTest 1-13,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,7594,0,0
1718976893479,32183,Actors by name,200,OK,MixedTest 1-9,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,32183,0,0
1718976896935,33322,Actors by name,200,OK,MixedTest 1-7,text,true,,612,165,15,15,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,33322,0,0
1718976924067,6496,Directors by name,200,OK,MixedTest 1-12,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6496,0,0
1718976898175,33279,Actors by name,200,OK,MixedTest 1-4,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,33279,0,32
1718976924889,6885,Directors by name,200,OK,MixedTest 1-13,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6885,0,0
1718976931772,329,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8654,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,329,0,34
1718976932679,210,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,208,0,0
1718976901554,33826,Actors by name,200,OK,MixedTest 1-14,text,true,,1455,156,15,15,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,33826,0,0
1718976932976,2511,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2511,0,33
1718976936681,232,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,232,0,0
1718976931452,5974,Directors by name,200,OK,MixedTest 1-7,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,5974,0,34
1718976902902,34993,Actors by name,200,OK,MixedTest 1-11,text,true,,1454,156,15,15,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,34993,0,0
1718976904288,34400,Actors by name,200,OK,MixedTest 1-1,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,34400,0,0
1718976938613,246,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8654,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,246,0,0
1718976903403,35708,Actors by name,200,OK,MixedTest 1-8,text,true,,2392,158,15,15,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,35708,0,0
1718976933283,6600,Directors by name,200,OK,MixedTest 1-12,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,6600,0,0
1718976939889,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-1,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718976934086,6821,Directors by name,200,OK,MixedTest 1-4,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,6821,0,0
1718976940311,2682,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6756,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2680,0,37
1718976938112,6687,Directors by name,200,OK,MixedTest 1-13,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,6687,0,0
1718976944176,930,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7275,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,930,0,0
1718976911195,34320,Actors by name,200,OK,MixedTest 1-10,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,34320,0,0
1718976945982,908,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6527,161,15,15,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,906,0,0
1718976911179,35804,Actors by name,200,OK,MixedTest 1-2,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Trevor%20Pinnock&page=1,35804,0,0
1718976911792,35194,Actors by name,200,OK,MixedTest 1-3,text,true,,1098,162,15,15,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,35194,0,0
1718976942121,5971,Directors by name,200,OK,MixedTest 1-4,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,5971,0,0
1718976948186,400,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,10141,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,400,0,0
1718976946739,2543,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5902,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2543,0,37
1718976949279,2891,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6449,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2891,0,0
1718976916098,36688,Actors by name,200,OK,MixedTest 1-15,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,36688,0,0
1718976948184,7160,Directors by name,200,OK,MixedTest 1-3,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,7160,0,0
1718976924799,35155,Actors by name,200,OK,MixedTest 1-6,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,35155,0,32
1718976953384,6571,Directors by name,200,OK,MixedTest 1-4,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6571,0,0
1718976924793,35205,Actors by name,200,OK,MixedTest 1-5,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,35205,0,0
1718976926873,36513,Actors by name,200,OK,MixedTest 1-9,text,true,,1101,157,15,15,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,36513,0,34
1718976961145,2251,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,6413,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2249,0,0
1718976961203,2847,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5905,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2847,0,0
1718976956548,7502,Directors by name,200,OK,MixedTest 1-3,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,7502,0,0
1718976964610,96,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8061,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,94,0,0
1718976965269,316,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,316,0,34
1718976965899,2656,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,1185,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2656,0,0
1718976964594,7240,Directors by name,200,OK,MixedTest 1-9,text,true,,1155,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,7240,0,0
1718976969764,2887,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,6225,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2887,0,0
1718976936579,36994,Actors by name,200,OK,MixedTest 1-14,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,36994,0,34
1718976939102,35392,Actors by name,200,OK,MixedTest 1-11,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,35392,0,34
