timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718263307370,129,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8061,185,9,9,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,118,0,0
1718263307248,629,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1202,196,9,9,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,629,0,0
1718263303257,6788,Actors by name,200,OK,MixedTest 1-3,text,true,,1081,153,10,10,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,6788,0,0
1718263309177,870,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5646,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,870,0,67
1718263308301,1894,Directors by name,200,OK,MixedTest 1-7,text,true,,1098,160,10,10,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,1894,0,0
1718263310606,166,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8604,181,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,156,0,0
1718263304346,6725,Actors by name,200,OK,MixedTest 1-1,text,true,,1128,156,10,10,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,6725,0,0
1718263311175,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-7,text,false,,1221,0,10,10,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718263305184,6527,Actors by name,200,OK,MixedTest 1-8,text,true,,609,157,10,10,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,6527,0,0
1718263304384,7354,Actors by name,200,OK,MixedTest 1-9,text,true,,609,158,10,10,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,7354,0,0
1718263310437,1391,Directors by name,200,OK,MixedTest 1-3,text,true,,1125,161,10,10,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,1391,0,0
1718263310444,1533,Directors by name,200,OK,MixedTest 1-10,text,true,,1112,155,10,10,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1533,0,0
1718263305044,7037,Actors by name,200,OK,MixedTest 1-2,text,true,,1121,165,10,10,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,7036,0,0
1718263311571,519,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6194,168,10,10,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,518,0,0
1718263312111,114,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8310,181,10,10,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,104,0,0
1718263305931,6379,Actors by name,200,OK,MixedTest 1-5,text,true,,609,165,10,10,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,6379,0,0
1718263312229,204,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5785,156,10,10,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,185,0,69
1718263312379,361,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6314,156,10,10,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,359,0,0
1718263311465,1461,Directors by name,200,OK,MixedTest 1-1,text,true,,1137,160,10,10,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,1461,0,0
1718263312482,616,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5185,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,615,0,0
1718263306825,6306,Actors by name,200,OK,MixedTest 1-6,text,true,,609,159,10,10,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,6306,0,0
1718263313165,149,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8603,182,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,147,0,0
1718263312722,601,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,7971,168,10,10,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,594,0,0
1718263312506,1411,Directors by name,200,OK,MixedTest 1-7,text,true,,1114,162,10,10,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,1411,0,0
1718263312842,1347,Directors by name,200,OK,MixedTest 1-3,text,true,,1156,161,10,10,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,1347,0,0
1718263307893,6517,Actors by name,200,OK,MixedTest 1-4,text,true,,609,159,10,10,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,6517,0,0
1718263313715,1112,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,8441,159,10,10,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1100,0,0
1718263313349,1698,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,2416,160,10,10,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,1698,0,0
1718263314584,611,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6368,158,10,10,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,602,0,0
1718263315233,187,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,7222,152,10,10,http://192.168.196.143:3000/title_basics?title=Dune&page=1,178,0,0
1718263315440,198,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8215,182,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,195,0,0
1718263315598,123,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8030,182,10,10,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,106,0,0
1718263313740,2051,Directors by name,200,OK,MixedTest 1-5,text,true,,1114,162,10,10,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,2051,0,0
1718263313506,2306,Directors by name,200,OK,MixedTest 1-2,text,true,,1125,161,10,10,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,2306,0,0
1718263313545,2350,Directors by name,200,OK,MixedTest 1-6,text,true,,1135,163,10,10,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,2350,0,0
1718263316212,136,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6246,156,10,10,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,134,0,0
1718263316140,217,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8718,181,10,10,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,209,0,0
1718263316030,488,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5514,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,488,0,0
1718263316764,128,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8802,181,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,125,0,0
1718263316747,147,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8116,180,10,10,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,145,0,0
1718263316920,120,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,6808,186,10,10,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,120,0,0
1718263316193,1339,Directors by name,200,OK,MixedTest 1-5,text,true,,1135,163,11,11,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,1339,0,0
1718263316310,1311,Directors by name,200,OK,MixedTest 1-6,text,true,,1091,159,11,11,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,1311,0,0
1718263317938,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-5,text,false,,1220,0,11,11,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718263312154,6597,Actors by name,200,OK,MixedTest 1-9,text,true,,1150,161,11,11,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,6597,0,0
1718263312640,6607,Actors by name,200,OK,MixedTest 1-8,text,true,,609,155,11,11,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,6607,0,0
1718263319150,274,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,7298,159,11,11,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,268,0,0
1718263318032,1878,Directors by name,200,OK,MixedTest 1-6,text,true,,1422,161,11,11,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,1878,0,0
1718263320331,151,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,6808,185,11,11,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,149,0,0
1718263314814,6664,Actors by name,200,OK,MixedTest 1-4,text,true,,609,160,11,11,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,6664,0,0
1718263319670,1955,Directors by name,200,OK,MixedTest 1-8,text,true,,1148,168,11,11,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,1954,0,0
1718263314324,7961,Actors by name,200,OK,MixedTest 1-7,text,true,,609,160,11,11,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,7961,0,0
1718263320885,1656,Directors by name,200,OK,MixedTest 1-6,text,true,,1168,159,11,11,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,1656,0,0
1718263321886,722,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5219,172,11,11,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,717,0,40
1718263323029,123,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8310,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,114,0,0
1718263315835,7490,Actors by name,200,OK,MixedTest 1-10,text,true,,609,153,11,11,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,7490,0,0
1718263322692,751,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,5219,172,11,11,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,750,0,0
1718263323727,131,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,7599,181,11,11,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,120,0,0
1718263317301,7043,Actors by name,200,OK,MixedTest 1-2,text,true,,929,154,11,11,http://192.168.196.143:3000/actors?name=Parker%20Finn&page=1,7043,0,0
1718263322939,1435,Directors by name,200,OK,MixedTest 1-6,text,true,,1123,160,11,11,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,1435,0,0
1718263317438,6980,Actors by name,200,OK,MixedTest 1-1,text,true,,609,159,11,11,http://192.168.196.143:3000/actors?name=Yorgos%20Lanthimos&page=1,6980,0,0
1718263317292,7746,Actors by name,200,OK,MixedTest 1-3,text,true,,1138,157,11,11,http://192.168.196.143:3000/actors?name=Vivien%20Bridson&page=1,7746,0,0
1718263324264,824,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8628,181,11,11,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,813,0,0
1718263318345,6801,Actors by name,200,OK,MixedTest 1-5,text,true,,2389,158,11,11,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,6801,0,0
1718263323839,1360,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,7108,161,11,11,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1350,0,0
1718263317500,7825,Actors by name,200,OK,MixedTest 1-11,text,true,,1095,158,11,11,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,7825,0,39
1718263325502,159,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8428,180,12,12,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,159,0,0
1718263325530,158,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,6808,185,12,12,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,140,0,0
1718263326057,123,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8802,181,12,12,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,123,0,0
1718263325600,667,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6898,180,12,12,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,667,0,0
1718263324773,1577,Directors by name,200,OK,MixedTest 1-6,text,true,,1382,157,12,12,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,1576,0,0
1718263326094,258,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,7274,184,12,12,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,257,0,0
1718263324831,1642,Directors by name,200,OK,MixedTest 1-1,text,true,,1156,161,12,12,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,1642,0,0
1718263326586,125,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8310,181,12,12,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,122,0,0
1718263326731,113,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8065,182,12,12,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,111,0,0
1718263326755,122,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,7514,183,12,12,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,113,0,0
1718263319818,7565,Actors by name,200,OK,MixedTest 1-9,text,true,,1105,157,12,12,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,7565,0,0
1718263327293,139,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,6808,185,12,12,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,138,0,0
1718263327118,744,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5966,152,12,12,http://192.168.196.143:3000/title_basics?title=Skam&page=1,742,0,0
1718263327831,562,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5945,161,12,12,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,553,0,81
1718263327788,862,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,5215,184,12,12,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,853,0,0
1718263322010,7088,Actors by name,200,OK,MixedTest 1-8,text,true,,1032,159,12,12,http://192.168.196.143:3000/actors?name=Nickolas%20Wiegand&page=1,7088,0,0
1718263328804,745,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1163,174,12,12,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,745,0,0
1718263329503,685,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1184,199,12,12,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,685,0,0
1718263329048,1992,Directors by name,200,OK,MixedTest 1-9,text,true,,1105,156,12,12,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,1992,0,0
1718263330607,843,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6011,166,12,12,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,843,0,0
1718263331464,141,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8628,181,12,12,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,130,0,0
1718263332014,232,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8428,180,12,12,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,213,0,0
1718263324753,7675,Actors by name,200,OK,MixedTest 1-2,text,true,,1109,158,12,12,http://192.168.196.143:3000/actors?name=Jonathan%20Bepler&page=1,7675,0,0
1718263331852,740,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5666,172,12,12,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,730,0,0
1718263325827,6905,Actors by name,200,OK,MixedTest 1-12,text,true,,1093,158,12,12,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,6905,0,40
1718263323564,9187,Actors by name,200,OK,MixedTest 1-4,text,true,,1095,162,12,12,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,9187,0,0
1718263332833,160,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8716,181,12,12,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,149,0,0
1718263332982,360,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6663,161,12,12,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,351,0,0
1718263333151,241,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,5601,153,12,12,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,226,0,0
1718263333143,338,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5927,162,12,12,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,328,0,0
1718263333393,235,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5663,159,12,12,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,235,0,0
1718263325445,8318,Actors by name,200,OK,MixedTest 1-3,text,true,,609,170,12,12,http://192.168.196.143:3000/actors?name=Oriane%20Mulleras-El%20Atmani&page=1,8318,0,0
1718263333905,135,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7513,183,13,13,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,133,0,0
1718263332632,1487,Directors by name,200,OK,MixedTest 1-9,text,true,,1153,160,13,13,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1487,0,0
1718263325716,8426,Actors by name,200,OK,MixedTest 1-11,text,true,,1112,152,13,13,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,8426,0,0
1718263334170,129,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,6829,180,13,13,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,113,0,0
1718263333745,574,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6940,180,13,13,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,572,0,0
1718263326676,7689,Actors by name,200,OK,MixedTest 1-7,text,true,,609,156,13,13,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,7689,0,0
1718263334182,211,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8603,181,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,206,0,57
1718263327247,7403,Actors by name,200,OK,MixedTest 1-6,text,true,,609,159,13,13,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,7403,0,0
1718263333799,1411,Directors by name,200,OK,MixedTest 1-12,text,true,,1198,161,13,13,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1410,0,0
1718263334706,843,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8031,183,13,13,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,832,0,0
1718263328268,7351,Actors by name,200,OK,MixedTest 1-10,text,true,,609,165,13,13,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,7351,0,0
