timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108088300,229,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6595,177,5,5,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,228,0,0
1718108088521,256,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6391,158,5,5,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,255,0,0
1718108088680,427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5617,163,5,5,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,426,0,0
1718108088872,430,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,1183,199,5,5,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,430,0,0
1718108088940,364,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,7543,168,5,5,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,362,0,0
1718108088904,419,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6228,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,418,0,0
1718108089193,207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6895,156,5,5,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,206,0,0
1718108089497,479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7649,214,5,5,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,477,0,0
1718108089805,194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6102,154,5,5,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,192,0,0
1718108089718,450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2416,160,5,5,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,450,0,0
1718108089688,510,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6065,166,5,5,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,507,0,0
1718108089718,631,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,631,0,0
1718108090375,416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,3858,179,5,5,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,415,0,0
1718108090410,497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6352,169,5,5,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,496,0,0
1718108090568,472,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2356,193,5,5,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",472,0,0
1718108090733,314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6514,159,5,5,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,312,0,0
1718108090609,666,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5340,172,5,5,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,662,0,0
1718108091190,393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2563,169,5,5,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,393,0,0
1718108091463,155,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6919,152,5,5,http://192.168.196.143:3000/title_basics?title=Dune&page=1,153,0,0
1718108091302,409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1162,176,5,5,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,409,0,0
1718108091676,193,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5833,161,5,5,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,191,0,0
1718108091445,490,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5645,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,488,0,0
1718108091988,150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6223,153,5,5,http://192.168.196.143:3000/title_basics?title=Creed&page=1,149,0,0
1718108092026,417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,3150,178,5,5,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,417,0,0
1718108092107,460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6049,164,5,5,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,458,0,0
1718108092273,471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6375,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,469,0,0
1718108092331,597,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,4861,166,5,5,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,596,0,0
1718108092538,415,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2666,182,5,5,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,415,0,0
1718108092839,173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6401,154,5,5,http://192.168.196.143:3000/title_basics?title=Traces&page=1,171,0,0
1718108093155,182,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6329,162,5,5,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,182,0,0
1718108092954,447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6339,170,5,5,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,446,0,0
1718108093350,107,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6018,156,5,5,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,106,0,0
1718108093347,414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1762,170,5,5,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,414,0,0
1718108093431,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,1778,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,398,0,0
1718108093868,112,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6040,184,5,5,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,111,0,0
1718108093756,401,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,2163,197,5,5,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,401,0,0
1718108093797,391,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1342,177,5,5,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,391,0,0
1718108094155,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6864,167,5,5,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,435,0,0
1718108094238,374,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6130,156,5,5,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,373,0,0
1718108094553,439,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,2370,175,5,5,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,439,0,0
1718108094406,586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6368,158,5,5,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,586,0,0
1718108094582,427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4916,164,5,5,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,426,0,0
1718108095003,403,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6869,162,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,402,0,0
1718108095033,381,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,1202,196,5,5,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,381,0,0
1718108095393,119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,7472,152,5,5,http://192.168.196.143:3000/title_basics?title=Coco&page=1,115,0,0
1718108095403,270,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6026,161,5,5,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,269,0,0
1718108095410,433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4566,170,5,5,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,433,0,0
1718108095809,109,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,7847,153,5,5,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,106,0,0
1718108095809,300,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5839,171,5,5,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,299,0,0
1718108095908,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,1195,199,5,5,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,389,0,0
1718108096060,380,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,1163,174,5,5,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,380,0,0
1718108096243,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5710,162,5,5,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,435,0,0
1718108096316,465,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6331,152,5,5,http://192.168.196.143:3000/title_basics?title=Skam&page=1,463,0,0
1718108096510,331,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5948,177,5,5,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,330,0,0
1718108096704,161,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6215,159,5,5,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,159,0,0
1718108096842,305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6744,156,6,6,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,303,0,0
1718108097243,263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7962,166,6,6,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,261,0,0
1718108097083,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5566,162,6,6,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,475,0,0
1718108097186,428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,7131,160,6,6,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,425,0,0
1718108097279,644,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2610,175,6,6,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,644,0,0
1718108097529,459,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5961,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,458,0,41
1718108097542,457,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6093,165,6,6,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,456,0,0
1718108097933,202,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6156,158,6,6,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,201,0,0
1718108097951,456,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,7609,162,6,6,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,455,0,0
1718108098014,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6186,168,6,6,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,443,0,0
1718108098321,176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6270,165,6,6,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,175,0,0
1718108098399,127,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6473,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,125,0,0
1718108098399,195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6495,177,6,6,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,194,0,0
1718108098531,227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7713,156,6,6,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,226,0,0
1718108098794,484,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1996,161,6,6,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,484,0,0
1718108099138,149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7353,154,6,6,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,146,0,0
1718108098856,463,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,1183,199,6,6,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,463,0,0
1718108098935,393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6042,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,392,0,0
1718108098991,366,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5965,168,6,6,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,365,0,0
1718108098896,543,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2567,167,6,6,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,543,0,0
1718108099682,636,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,3885,196,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,636,0,0
1718108099706,612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,6776,166,6,6,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,612,0,0
1718108099713,606,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6917,169,6,6,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,606,0,0
1718108099731,750,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,749,0,0
1718108099854,726,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5967,163,6,6,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,724,0,0
1718108099741,1216,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,2418,160,6,6,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,1216,0,0
1718108100716,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6894,172,6,6,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,442,0,0
1718108100866,311,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6976,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,309,0,0
1718108100727,451,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1162,176,6,6,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,451,0,0
1718108100727,552,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5562,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,551,0,0
1718108101580,144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6531,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,143,0,0
1718108101364,399,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,2356,193,6,6,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",399,0,0
1718108101559,213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5314,157,6,6,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,212,0,0
1718108101691,185,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5011,161,6,6,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,184,0,0
1718108100981,920,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,7649,214,6,6,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,919,0,0
